2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-06T00:48:20,really > so how are Swiss bank accounts in National Interest ...oooh hmm ...swiss national interest ...#interesting,29.20,"['29.20', '27.60', '29.30', '30.60', '29.15']"
2018-01-21T12:59:14,Let aroon purie do it. Thanks to indus ind bank.,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T10:42:18,DEUTSCHE BANK: Correlation between bitcoin and Wall Street's 'Fear Ind... - #BTC #Bitcoin #Crypto  ...s/bitcoin/...,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T06:33:50,All Are Hands-In-Gloves Wid Each Other. If 4Assumption MCD/Police/Other Authority Starts Acting Against ILLEGAL/Unauthorised Construction& Encroachers Of Roads/Footpaths  ALL POLITICAL PARTIES due to Vote Bank Politics Will Jump In To Protect Them. Think Of Delhi And It’s Future,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T06:30:20,That’s why I always say Act With Iron Fist Against All Illegal/Unauthorised Construction& Encroachment Of Roads/Footpaths. Encroachers Have Made the life of all Delhiites A Hell/Daily Struggle. Do Not Protect Them. Keep Vote Bank Politics Aside. Think Of Future Of Delhi ,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-21T03:11:43,22_JAN 1sT_T20I NZ_vs_PAK TiMe_8am - 24_JAN 3rD_TesT RSA_vs_IND TiMe_1pm - #GM_JOiYA,29.75,"['29.75', '33.55', '34.30', '35.95', '34.75']"
2018-01-30T18:15:02,Macquarie Bank has upgraded its price forecasts for iron ore and coal ,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T16:45:47,#BigSwings: India: Paisalo -10%.Amber Ent +43.8%.Auto Goa -10%.DeNora +20%.Omax Autos -9.5%.Monnet Energy +13.5%.Indbank Merchant -8.2%. Ester +9.9%.Intellect Design -8.1%.LGB Bros +9.5%.Just Dial -7.9%.Timex +9.4%.PC Jeweller -7.2%.TCI Finance +9.1%.Shakti Pumps -7.2%.HPL +6.2%.,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T16:22:00,Just spoke with @SenToddYoung about tonight's #SOTU He tells me he's bringing two employees of First Farmers Bank & Trust in Converse  Ind. who have benefited greatly from recent #TaxReform as his guests to #SOTUpic.twitter.com/CHRpa7BWpn,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T14:55:12,Indbank Merchant Banking Services Limited- Result Declared for Third Quarter ,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T14:55:12,Indbank Merchant Banking Services Limited- Result Declared for Third Quarter ,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T13:52:49,where is jignesh mewani who came for bima koregoan's youth  isn't vote bank politics & please don't allow panelist like anurag bhadoriya,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T07:33:09,#Results: India: IFB  Godrej Cons  Jain Irr  Blue Dart  Oriental Bank  TVS Motor  CARE  TeamLease  NGL Chem  Bharat FI  Supreme Ind  Oberoi Realty  Future Market  Somany  Reliance Naval  EIL  Piramal Ent  SBI Life  eClerx  GIC Housing  AU Bank  Graphite  Pipavav  IL&FS  IOC  LVB.,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T04:20:37,someone who is abroad may require some funds while there for urgent needs. he has an account in sbi. what is te way to instruct the bank to transfer the amount from his own account there  so that he can get the amount needed.,32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-30T03:51:31,"ICC_U19_WCUP 2nD_S_FiNaL PAK_vs_IND TarGeT_273 PAKu19_69/10 OvEr_29.3 Arshad_1 OuT M Musa_11* # IND Win By 203 Runs. - ""TauSeeF_M^S""",32.00,"['32.00', '30.70', '30.10', '27.05', '26.25']"
2018-01-12T20:00:25,#nlp #clinicalhipnotherpaist #leadership #transformation #mentor #lifecoach #spirituallity  People define success as a reflection of their bank account and that may be true for some people but  success is loving evryrhing about your life good bad and ind… pic.twitter.com/yn0mlamw50,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T11:53:04,Can't reason with a blind pappu follower :) fr them world bank moodys or fr tht matter any rating agency holds no value. They were happy living in scam tainted upa govt of thrs.. Realty chk u r in modi era n will remain fr another 6 yrs ;),29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T08:45:13,ICICI Bank  ITC  Reliance Inds. are the major contributors supporting the index ,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T06:24:29,True. That's show off & that's selective show off since they have to satisfy a respective vote bank and break the confused population. They never pay tribute to VP SINGH  CHANDRASHEKHAR or PV Narasimharao. The day we will start shouting  they will encorporate them for lip service,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T05:09:34,SBI- The Bank plans to raise ₹20 000 crore through long term bonds to fund affordable housing. @TheOfficialSBI @EconomicTimes @FinancialTimes @SBICard_Connect #SBI #marketingtips #finance #Banking,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T05:06:05,#Banking is no longer about the 9-5 demands on customer time  as the digital consumer expects customized service  at their fingertips. @iexceedltd creates a bridge between the #bank & their customers. #ThinkNext2018 #FinTechpic.twitter.com/E3YoiFWiXm,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T04:55:08,ICICI Bank  TCS  H D F C are the major contributors supporting the index ,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T04:13:48,@Shehzad_Ind In INDIA PIDI economics > IMF or Moody's or World Bank. our country is so blessed.,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T03:50:04,First Commonwealth in Ind. to enter Cincinnati with Foundation Bank deal ,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
2018-01-12T03:43:14,EVENTS TODAY - RESULTS: INFOSYS  RIIL  HT MEDIA  3I INFO  VIDEOCON IND  SINTEX IND  KARNATAKA BANK  MUTHOOT CAPITAL - APOLLO MICRO SYSTEMS LTD IPO CLOSES - IIP (NOV) + CPI (DEC) - Infinite Computer Solutions (India) Ltd : BM to consider delisting,29.15,"['29.15', '29.45', '27.90', '28.05', '27.75']"
